Date,ANZ.AX,BHP.AX,CBA.AX,CSL.AX,WBC.AX,FMG.AX,GMG.AX,MQG.AX,NAB.AX,WOW.AX,RIO.AX,TCL.AX,TLS.AX,WDS.AX,WES.AX,ALL.AX,COL.AX,S32.AX,SCG.AX,SQ2.AX,BXB.AX,FPH.AX,NCM.AX,QBE.AX,SUN.AX,AMC.AX,ASX.AX,COH.AX,RHC.AX,STO.AX,BSL.AX,DXS.AX,IAG.AX,ORG.AX,SHL.AX,AIA.AX,APA.AX,DMP.AX,REA.AX,TWE.AX,CPU.AX,MGR.AX,QAN.AX,TAH.AX,VCX.AX,BLD.AX,EVN.AX,GPT.AX,MPL.AX,SGP.AX
2013-09-06,17.198678970336914,18.29789924621582,44.99323272705078,58.313724517822266,18.780654907226562,1.9334323406219482,3.6276628971099854,29.232389450073242,17.443275451660156,25.289466857910156,38.62893295288086,4.274154186248779,3.3483471870422363,22.054569244384766,17.630069732666016,3.931428909301758,,,1.720269799232483,,6.116211891174316,2.6260719299316406,11.320307731628418,11.294867515563965,8.240494728088379,6.431041717529297,24.292768478393555,47.40543746948242,30.705337524414062,10.253132820129395,4.622536659240723,3.6029984951019287,3.634458541870117,8.977469444274902,11.40825080871582,2.511760711669922,3.4938254356384277,11.090543746948242,33.28239059448242,3.5373332500457764,7.37009859085083,1.056345820426941,1.2128419876098633,1.8937861919403076,1.2730604410171509,3.2782702445983887,0.6215366125106812,2.178682804107666,,2.0834639072418213
2013-09-09,17.343496322631836,18.547700881958008,45.282283782958984,58.551265716552734,18.95279312133789,1.8951046466827393,3.6276628971099854,29.029781341552734,17.661514282226562,25.362720489501953,39.1727409362793,4.267658233642578,3.369274139404297,22.043317794799805,17.813350677490234,3.906010150909424,,,1.720269799232483,,6.0872063636779785,2.668428421020508,11.709444046020508,11.589580535888672,8.371609687805176,6.424984455108643,24.43363380432129,47.70568084716797,30.932910919189453,10.27369499206543,4.613614082336426,3.638672351837158,3.673750162124634,9.048770904541016,11.563116073608398,2.530027389526367,3.4938254356384277,11.073905944824219,33.85545349121094,3.6071486473083496,7.430945873260498,1.0691502094268799,1.2587827444076538,1.9119365215301514,1.2730604410171509,3.3281567096710205,0.6583137512207031,2.1967387199401855,,2.072584867477417
2013-09-10,17.476730346679688,18.68301010131836,45.448333740234375,58.03179168701172,19.237707138061523,1.9206565618515015,3.6276628971099854,29.732572555541992,17.799915313720703,25.39202308654785,39.76081085205078,4.228684425354004,3.3762500286102295,21.958974838256836,17.84389877319336,3.8975372314453125,,,1.732216238975525,,6.045513153076172,2.702313184738159,11.39990520477295,11.309603691101074,8.325718879699707,6.431041717529297,24.391374588012695,48.2477912902832,30.595766067504883,10.218865394592285,4.667156219482422,3.620835065841675,3.6606528759002686,9.145999908447266,11.526243209838867,2.511760711669922,3.4472403526306152,11.182064056396484,34.252201080322266,3.6149072647094727,7.552639484405518,1.062747836112976,1.263377070426941,1.93613862991333,1.2561613321304321,3.406550645828247,0.6436024904251099,2.1967387199401855,,2.094344139099121
2013-09-11,17.60996437072754,18.906787872314453,45.595924377441406,57.98776626586914,19.27925682067871,2.0441579818725586,3.5970497131347656,30.739282608032227,18.018150329589844,25.17957305908203,40.56386184692383,4.248171329498291,3.369274139404297,21.70592498779297,17.98790740966797,3.8805899620056152,,,1.774027943611145,,6.101104259490967,2.710784435272217,11.054987907409668,11.442224502563477,8.410943031311035,6.479486465454102,24.66607093811035,48.96503829956055,30.326040267944336,10.164032936096191,4.70285177230835,3.5851621627807617,3.6933951377868652,9.171928405761719,11.61473560333252,2.49349308013916,3.4588866233825684,11.107184410095215,33.388187408447266,3.6924798488616943,7.697152137756348,1.0723509788513184,1.2909417152404785,1.9663914442062378,1.2561613321304321,3.456437826156616,0.6399247646331787,2.178682804107666,,2.110663652420044
2013-09-12,17.59258270263672,19.03689193725586,45.497535705566406,57.47709655761719,19.243640899658203,1.9845365285873413,3.5970497131347656,31.195148468017578,18.018150329589844,25.318763732910156,40.59547805786133,4.345606803894043,3.4041528701782227,21.8015193939209,18.07518196105957,3.931428909301758,,,1.768054723739624,,6.177542209625244,2.7616114616394043,10.81619930267334,11.346441268920898,8.34538745880127,6.5158185958862305,24.898502349853516,49.982547760009766,30.890764236450195,10.27369499206543,4.711775779724121,3.5851621627807617,3.680297613143921,9.133036613464355,11.894964218139648,2.6122307777404785,3.389009952545166,10.815983772277832,33.194217681884766,3.6847221851348877,7.757998943328857,1.0787532329559326,1.3276948928833008,1.94218909740448,1.2561613321304321,3.449310779571533,0.6546361446380615,2.130535364151001,,2.094344139099121
2013-09-13,17.534658432006836,18.83913230895996,45.39912033081055,58.02299118041992,19.047761917114258,1.941949725151062,3.6506223678588867,30.897565841674805,17.847820281982422,25.50923728942871,39.88727569580078,4.365093231201172,3.4041528701782227,21.655311584472656,18.158098220825195,3.8975372314453125,,,1.7800014019012451,,6.163644313812256,2.787024736404419,10.630477905273438,11.162245750427246,8.358499526977539,6.612709045410156,24.54633140563965,50.04092788696289,30.772768020629883,10.253132820129395,4.640384674072266,3.620835065841675,3.6999433040618896,9.029326438903809,11.577865600585938,2.6304986476898193,3.406479597091675,10.657907485961914,32.73575973510742,3.7157504558563232,7.643909454345703,1.0819542407989502,1.3322885036468506,1.9300881624221802,1.2505284547805786,3.3922979831695557,0.5957921743392944,2.1425724029541016,,2.1052234172821045
2013-09-16,17.58099365234375,18.87556266784668,45.54058074951172,57.9349365234375,19.071504592895508,1.9504677057266235,3.620009660720825,31.6573429107666,18.151226043701172,25.633785247802734,40.08961868286133,4.39107608795166,3.425079584121704,21.863374710083008,18.219196319580078,3.889064311981201,,,1.7800014019012451,,6.205337047576904,2.7700817584991455,11.169960975646973,11.051729202270508,8.430608749389648,6.618765354156494,24.947805404663086,50.39120864868164,30.814910888671875,10.34908676147461,4.756394863128662,3.6565089225769043,3.7719779014587402,9.035807609558105,11.776973724365234,2.6304986476898193,3.3831872940063477,10.649585723876953,34.01415252685547,3.7157504558563232,7.61348819732666,1.0819542407989502,1.3506654500961304,1.93613862991333,1.2505284547805786,3.3994240760803223,0.6215366125106812,2.148590564727783,,2.094344139099121
2013-09-17,17.835880279541016,18.807907104492188,45.263832092285156,57.62677001953125,19.2733211517334,1.9675019979476929,3.581743001937866,31.556041717529297,18.459957122802734,25.50191879272461,39.68492126464844,4.430049896240234,3.432056188583374,21.78464698791504,18.166824340820312,3.8805899620056152,,,1.7919474840164185,,6.1844892501831055,2.7785537242889404,10.913484573364258,11.000153541564941,8.568282127380371,6.6308770179748535,25.00415802001953,50.64975357055664,30.831768035888672,10.280547142028809,4.667156219482422,3.6565089225769043,3.830914258956909,9.016361236572266,11.688481330871582,2.6670327186584473,3.4355950355529785,10.566385269165039,33.94361877441406,3.7079944610595703,7.621094226837158,1.110763430595398,1.3552597761154175,1.9240381717681885,1.239262342453003,3.356663942337036,0.6215366125106812,2.1365532875061035,,2.094344139099121
2013-09-18,17.801122665405273,18.781888961791992,45.497535705566406,57.07207489013672,19.302997589111328,1.9036222696304321,3.6812362670898438,31.0811767578125,18.438663482666016,25.318763732910156,39.0146484375,4.404066562652588,3.418104648590088,21.61032485961914,18.127552032470703,3.8466994762420654,,,1.7800014019012451,,6.191439628601074,2.727726697921753,10.595101356506348,10.985419273376465,8.633835792541504,6.540041923522949,24.743545532226562,51.00004196166992,30.469337463378906,10.280547142028809,4.595766544342041,3.6921825408935547,3.830914258956909,8.983952522277832,11.688481330871582,2.639632225036621,3.4355950355529785,10.466546058654785,34.366817474365234,3.7079944610595703,7.757998943328857,1.1139647960662842,1.3644473552703857,1.9179874658584595,1.2223633527755737,3.356663942337036,0.5884367227554321,2.1064612865448,,2.1161038875579834
2013-09-19,18.10814094543457,19.08893585205078,45.386837005615234,57.30979919433594,19.57604217529297,1.9504677057266235,3.788381338119507,31.6573429107666,18.64626121520996,25.472610473632812,40.23505401611328,4.462528705596924,3.432056188583374,21.82401466369629,18.066457748413086,3.804335355758667,,,1.809867024421692,,6.233132839202881,2.702313184738159,11.435279846191406,10.830694198608398,8.771506309509277,6.4189300537109375,24.835113525390625,50.524662017822266,30.882328033447266,10.342229843139648,4.46190881729126,3.7278549671173096,3.811269521713257,9.120074272155762,11.902339935302734,2.730968952178955,3.4355950355529785,10.499826431274414,34.781192779541016,3.6692075729370117,7.689548015594482,1.139573097229004,1.3782302141189575,1.9240381717681885,1.2223633527755737,3.4991977214813232,0.6619914174079895,2.1907198429107666,,2.1433024406433105
